run_id,design,flow_design,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,variant,sdc_file,status,last_error,last_update_utc,clock_uncertainty_setup_ns,clock_uncertainty_hold_ns,source_run_id
aes__clk738ps__abc0__pd440__rla035,aes,aes,0.9,0.738,0,0.44,0.35,base,func,typical,typ,,,,,,aes__clk738ps__abc0__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk738ps.sdc,success,,2026-03-02T18:33:28+00:00,,,
aes__clk738ps__abc0__pd440__rla035__schold_stress,aes,,0.9,0.738,0,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk738ps__abc0__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:31:30+00:00,0.02,0.07,aes__clk738ps__abc0__pd440__rla035
aes__clk738ps__abc0__pd440__rla035__scrcmax_guardband,aes,,0.9,0.738,0,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk738ps__abc0__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:31:30+00:00,0.04,0.03,aes__clk738ps__abc0__pd440__rla035
aes__clk738ps__abc0__pd440__rla035__scrcmin_aggressive,aes,,0.9,0.738,0,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk738ps__abc0__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:31:30+00:00,0.03,0.05,aes__clk738ps__abc0__pd440__rla035
aes__clk738ps__abc0__pd440__rla035__scsetup_stress,aes,,0.9,0.738,0,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk738ps__abc0__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T07:31:30+00:00,0.07,0.02,aes__clk738ps__abc0__pd440__rla035
aes__clk738ps__abc0__pd440__rlabase,aes,aes,0.9,0.738,0,0.44,,base,func,typical,typ,,,,,,aes__clk738ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk738ps.sdc,success,,2026-03-02T18:33:10+00:00,,,
aes__clk738ps__abc0__pd440__rlabase__schold_stress,aes,,0.9,0.738,0,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk738ps__abc0__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:31:30+00:00,0.02,0.07,aes__clk738ps__abc0__pd440__rlabase
aes__clk738ps__abc0__pd440__rlabase__scrcmax_guardband,aes,,0.9,0.738,0,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk738ps__abc0__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:31:43+00:00,0.04,0.03,aes__clk738ps__abc0__pd440__rlabase
aes__clk738ps__abc0__pd440__rlabase__scrcmin_aggressive,aes,,0.9,0.738,0,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk738ps__abc0__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:31:43+00:00,0.03,0.05,aes__clk738ps__abc0__pd440__rlabase
aes__clk738ps__abc0__pd440__rlabase__scsetup_stress,aes,,0.9,0.738,0,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk738ps__abc0__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk738ps__abc0__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:31:31+00:00,0.07,0.02,aes__clk738ps__abc0__pd440__rlabase
aes__clk738ps__abc0__pd500__rla035,aes,aes,0.9,0.738,0,0.5,0.35,base,func,typical,typ,,,,,,aes__clk738ps__abc0__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk738ps.sdc,success,,2026-03-02T18:33:46+00:00,,,
